file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testFilter/0,false,149,2,0,0,0,1,4,8,0,1,0,4,0,0,0,0,0,0,5,0,0,0,1,0,0,3,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testFlatMap/0,false,189,1,0,0,0,1,7,3,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testReduceTBinaryOperatorOfT/0,false,483,1,0,0,0,1,5,4,0,4,0,5,0,0,0,0,0,0,5,0,0,1,0,0,0,2,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testSequential/0,false,499,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testToArray/0,false,550,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testFlatMapToDouble/0,false,196,1,0,0,0,1,5,3,0,1,0,5,0,0,0,0,0,0,3,1,0,1,0,0,0,1,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testOnCloseMultipleHandlers/0,false,405,3,0,0,0,1,13,28,0,7,0,13,0,0,0,0,0,0,15,3,7,0,1,0,0,7,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testCount/0,false,121,1,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,10,5,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testFlatMapToInt/0,false,202,1,0,0,0,1,5,3,0,1,0,5,0,0,0,0,0,0,3,1,0,1,0,0,0,1,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testMapToLong/0,false,345,2,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testParallel/0,false,449,1,0,0,0,1,4,3,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testOnClose/0,false,396,1,0,0,0,1,7,6,0,1,0,7,0,0,0,0,0,0,5,0,1,0,0,0,0,2,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testFindFirst/0,false,175,2,0,0,0,1,10,9,0,1,0,10,0,0,0,0,0,0,8,0,0,0,1,0,0,3,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testForEachOrdered/0,false,274,2,0,0,0,1,7,11,0,2,0,7,0,0,0,0,0,0,9,0,1,0,1,0,0,4,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testOfArray/0,false,371,1,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,"compareAndSetRE/3[java.util.concurrent.atomic.AtomicReference<java.lang.String>,java.lang.String,java.lang.String]",false,56,1,3,2,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,ioExceptionOnNull/1[java.lang.Object],false,60,0,0,0,0,2,0,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testPeek/0,false,455,2,1,0,1,3,12,15,0,6,0,12,1,1,0,0,0,0,8,3,1,0,1,0,0,7,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testEmpty/0,false,141,2,1,0,1,1,7,5,0,0,0,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOStreamTest.java,org.apache.commons.io.function.IOStreamTest,testUnordered/0,false,562,1,0,0,0,1,7,4,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOIntStreamAdapter.java,org.apache.commons.io.function.IOIntStreamAdapter,adapt/1[java.util.stream.IntStream],false,28,2,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOIntStreamAdapter.java,org.apache.commons.io.function.IOIntStreamAdapter,wrap/1[java.util.stream.IntStream],false,37,2,1,0,1,2,2,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOIntStreamAdapter.java,org.apache.commons.io.function.IOIntStreamAdapter,IOIntStreamAdapter/1[java.util.stream.IntStream],true,32,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,next/0,false,51,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,hasNext/0,false,46,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,remove/0,false,56,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/UncheckedIOIterator.java,org.apache.commons.io.function.UncheckedIOIterator,UncheckedIOIterator/1[org.apache.commons.io.function.IOIterator<E>],true,41,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTest.java,org.apache.commons.io.filefilter.RegexFileFilterTest,"assertFiltering/3[org.apache.commons.io.filefilter.IOFileFilter,java.io.File,boolean]",false,43,1,1,1,0,4,8,10,0,0,3,8,0,0,0,3,0,0,9,0,0,3,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTest.java,org.apache.commons.io.filefilter.RegexFileFilterTest,"assertFiltering/3[org.apache.commons.io.filefilter.IOFileFilter,java.nio.file.Path,boolean]",false,60,1,2,2,0,4,8,11,0,1,3,8,0,0,0,3,0,0,9,0,1,3,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTest.java,org.apache.commons.io.filefilter.RegexFileFilterTest,assertSerializable/1[org.apache.commons.io.filefilter.RegexFileFilter],false,79,2,2,2,0,2,4,10,1,2,1,4,0,0,0,0,2,0,0,1,2,0,2,0,0,0,17,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTest.java,org.apache.commons.io.filefilter.RegexFileFilterTest,testRegexEdgeCases/0,false,144,4,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTest.java,org.apache.commons.io.filefilter.RegexFileFilterTest,testRegexFileNameOnly/0,false,157,4,2,0,2,1,4,6,0,2,0,4,2,1,0,0,0,0,4,0,2,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/RegexFileFilterTest.java,org.apache.commons.io.filefilter.RegexFileFilterTest,testRegex/0,false,91,3,3,0,3,1,5,42,0,1,0,5,3,1,0,0,0,0,35,0,5,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiFunctionTest.java,org.apache.commons.io.function.IOBiFunctionTest,testAndThenIOFunction/0,false,51,3,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiFunctionTest.java,org.apache.commons.io.function.IOBiFunctionTest,testAsBiFunction/0,false,82,2,0,0,0,1,7,7,0,4,0,7,0,0,0,0,0,0,3,2,2,0,0,0,0,1,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiFunctionTest.java,org.apache.commons.io.function.IOBiFunctionTest,testApplyThrowsException/0,false,74,3,0,0,0,1,3,7,0,3,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,2,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiFunctionTest.java,org.apache.commons.io.function.IOBiFunctionTest,testNoopIOConsumer/0,false,91,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiFunctionTest.java,org.apache.commons.io.function.IOBiFunctionTest,testApply/0,false,65,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOBiFunctionTest.java,org.apache.commons.io.function.IOBiFunctionTest,not/1[boolean],false,41,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsIsEmptyTest.java,org.apache.commons.io.file.PathUtilsIsEmptyTest,testIsEmptyDirectory/0,false,51,3,2,0,2,1,7,6,0,1,0,7,0,0,0,0,1,0,0,0,1,0,1,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsIsEmptyTest.java,org.apache.commons.io.file.PathUtilsIsEmptyTest,testisEmptyFile/0,false,59,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsIsEmptyTest.java,org.apache.commons.io.file.PathUtilsIsEmptyTest,testIsEmpty/0,false,41,3,2,0,2,1,7,8,0,1,0,7,0,0,0,0,1,0,0,0,1,0,1,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CounterAssertions.java,org.apache.commons.io.file.CounterAssertions,assertZeroCounters/1[org.apache.commons.io.file.PathCounters],false,47,2,6,5,1,1,3,4,0,0,1,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,7,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CounterAssertions.java,org.apache.commons.io.file.CounterAssertions,"assertCounts/4[long,long,long,org.apache.commons.io.file.CountingPathVisitor]",false,36,2,57,56,1,1,2,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CounterAssertions.java,org.apache.commons.io.file.CounterAssertions,"assertCounter/3[long,org.apache.commons.io.file.Counter,java.lang.String]",false,29,1,2,2,0,1,6,5,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CounterAssertions.java,org.apache.commons.io.file.CounterAssertions,"assertCounts/4[long,long,long,org.apache.commons.io.file.PathCounters]",false,41,2,1,0,1,1,4,5,0,0,4,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,6,8,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,write/1[int],false,93,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,flush/0,false,69,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,write/1[byte[]],false,77,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,UncheckedFilterOutputStream/1[java.io.OutputStream],true,53,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/UncheckedFilterOutputStream.java,org.apache.commons.io.output.UncheckedFilterOutputStream,close/0,false,61,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
