file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathWrapper.java,org.apache.commons.io.file.PathWrapper,class,1,14,13,1,35,1,1,32,0,0.0,0.0,0.0,33,0,32,0,1,0,33,0,0,0,1,0,0,1,0,0,1,0,3,109,33,0,1,0,1,1,0,2,0,2,1,0,0,0,63,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOStream.java,org.apache.commons.io.function.IOStream$Anonymous1,anonymous,2,2,0,2,3,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,9,2,0,1,0,0,1,0,2,0,1,0,0,0,0,7,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/Uncheck.java,org.apache.commons.io.function.Uncheck,class,17,40,23,17,24,1,0,12,78,0.0,0.0,0.0,13,12,11,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,95,8,0,0,11,0,0,0,0,0,0,1,0,0,0,82,17,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BufferedFileChannelInputStreamTest.java,org.apache.commons.io.input.BufferedFileChannelInputStreamTest,class,3,3,0,3,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,31,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,class,0,4,4,0,7,4,1,0,11,0.7619048,0.0,0.0,7,0,7,0,0,0,7,0,0,0,6,1,0,6,0,0,6,0,0,34,5,0,0,0,0,0,1,6,0,6,0,0,0,0,101,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UncheckedBufferedReader.java,org.apache.commons.io.input.UncheckedBufferedReader,class,3,5,2,3,13,3,0,9,78,0.0,0.0,0.0,13,1,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker$Tracker,innerclass,1,1,0,1,4,3,0,1,0,0.16666667,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,1,0,0,0,0,2,0,2,0,0,0,0,52,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/compatibility/XmlStreamReaderException.java,org.apache.commons.io.input.compatibility.XmlStreamReaderException,class,1,2,1,1,3,5,0,0,1,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,0,14,1,0,0,0,0,0,1,2,0,2,0,0,0,0,83,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/CloseShieldInputStream.java,org.apache.commons.io.input.CloseShieldInputStream,class,2,4,2,2,3,4,0,0,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,61,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CloseShieldInputStreamTest.java,org.apache.commons.io.input.CloseShieldInputStreamTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOTriFunctionTest.java,org.apache.commons.io.function.IOTriFunctionTest,class,3,3,0,3,2,1,0,12,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,41,3,0,0,0,0,8,5,9,0,16,1,0,0,3,22,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ByteBufferCleaner.java,org.apache.commons.io.input.ByteBufferCleaner$Java8Cleaner,innerclass,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,2,14,0,0,1,0,0,4,0,3,0,3,1,0,0,0,14,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MarkShieldInputStreamTest.java,org.apache.commons.io.input.MarkShieldInputStreamTest$MarkTestableInputStream,innerclass,1,1,0,1,2,4,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,12,0,0,0,0,0,1,0,1,0,2,0,0,0,0,9,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/EmptyFileFilter.java,org.apache.commons.io.filefilter.EmptyFileFilter,class,4,5,1,4,7,2,0,12,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,3,2,1,0,0,3,0,4,25,5,0,3,1,0,0,4,5,0,5,3,0,0,1,81,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest$TesterFalseFileFilter,innerclass,2,2,0,2,5,2,0,2,8,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,0,21,3,0,0,0,0,0,1,2,0,2,0,0,0,0,21,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOBaseStreamAdapter.java,org.apache.commons.io.function.IOBaseStreamAdapter,class,4,6,2,4,2,1,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,21,1024,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOSpliteratorAdapter.java,org.apache.commons.io.function.IOSpliteratorAdapter,class,4,7,3,4,3,1,0,1,0,0.0,0.0,0.0,3,1,1,0,0,2,3,0,0,0,1,0,0,1,0,0,1,0,1,12,2,0,0,0,0,1,0,1,0,1,0,0,0,0,15,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/TaggedWriterTest.java,org.apache.commons.io.output.TaggedWriterTest,class,6,6,0,6,9,1,0,17,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,71,0,0,0,9,0,8,8,6,0,6,2,0,0,0,26,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ObservableInputStream.java,org.apache.commons.io.input.ObservableInputStream$Observer,innerclass,1,1,0,1,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,70,1033,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/AgeFileFilter.java,org.apache.commons.io.filefilter.AgeFileFilter,class,3,4,1,3,14,2,0,8,5,0.6363636,0.0,0.0,11,0,11,0,0,0,11,0,0,0,3,1,0,3,0,0,3,0,5,40,3,0,2,0,0,4,1,4,1,4,0,0,0,1,110,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest$MethodCountObserver,innerclass,2,2,0,2,10,2,0,0,35,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,5,0,0,0,0,19,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/InfiniteCircularInputStreamTest.java,org.apache.commons.io.input.InfiniteCircularInputStreamTest,class,4,5,1,4,11,1,0,9,36,0.0,0.0,0.0,9,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,48,1,1,1,3,0,0,15,13,2,12,1,0,0,3,43,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileCleaningTrackerTest.java,org.apache.commons.io.FileCleaningTrackerTest,class,10,12,2,10,28,2,1,30,0,0.3125,0.0,0.0,16,0,11,3,1,1,13,0,0,0,2,0,0,2,0,0,0,0,10,203,4,4,5,2,0,22,38,34,6,19,3,0,0,5,95,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,org.apache.commons.io.output.ByteArrayOutputStream,class,3,11,8,3,19,3,0,11,66,0.0,0.0,0.0,12,2,12,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,1,54,7,0,1,1,0,1,5,1,3,1,1,0,0,0,109,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/ByteOrderParser.java,org.apache.commons.io.ByteOrderParser,class,0,0,0,0,4,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,1,0,1,0,0,0,40,17,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/serialization/ClassNameMatcher.java,org.apache.commons.io.serialization.ClassNameMatcher,interface,0,5,5,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ThresholdingOutputStreamTest.java,org.apache.commons.io.output.ThresholdingOutputStreamTest,class,5,5,0,5,4,1,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,6,0,2,10,8,0,16,1,1,0,10,27,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ClassLoaderObjectInputStreamTest.java,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest$E,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SuffixFileFilter.java,org.apache.commons.io.filefilter.SuffixFileFilter,class,3,6,3,3,11,2,0,18,13,0.6666667,0.0,0.0,11,0,10,1,0,0,10,0,0,0,3,1,0,3,0,0,3,0,8,49,5,0,0,0,0,5,1,8,0,5,0,0,0,1,123,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/NullInputStream.java,org.apache.commons.io.input.NullInputStream,class,3,9,6,3,32,2,2,6,28,0.7647059,0.0,0.0,17,0,14,1,2,0,16,0,0,2,8,1,1,7,0,0,4,0,2,121,15,0,3,0,2,7,9,22,7,11,1,0,0,0,184,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/PathStream.java,org.apache.commons.io.function.PathStream,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOBiConsumer.java,org.apache.commons.io.function.IOBiConsumer,interface,4,11,7,4,4,1,0,4,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,17,3,0,0,0,0,0,0,0,0,4,1,0,0,2,62,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/FileCleaningTracker.java,org.apache.commons.io.FileCleaningTracker,class,4,8,4,4,11,4,0,12,24,0.8,0.0,0.0,8,0,7,1,0,0,7,0,0,2,5,0,0,0,0,5,2,0,4,82,2,0,2,0,0,3,0,5,0,5,2,0,2,0,179,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/charset/CharsetEncoders.java,org.apache.commons.io.charset.CharsetEncoders,class,0,1,1,0,3,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,class,2,3,1,2,10,4,0,7,0,0.33333334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,43,3,0,3,1,0,0,1,5,0,5,2,0,0,0,99,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/WindowsLineEndingInputStream.java,org.apache.commons.io.input.WindowsLineEndingInputStream,class,2,4,2,2,19,2,0,5,0,0.6111111,0.0,0.0,6,0,4,2,0,0,4,0,0,1,6,0,0,6,0,0,2,0,1,63,11,0,4,0,0,0,0,13,0,9,1,0,0,0,79,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOComparator.java,org.apache.commons.io.function.IOComparator,interface,2,11,9,2,2,1,0,1,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,2,0,0,0,1,57,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest,class,6,6,0,6,21,1,0,7,210,0.0,0.0,0.0,21,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,31,0,18,17,40,0,40,3,10,0,9,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$Builder,innerclass,5,5,0,5,11,1,0,8,31,0.8000001,0.0,0.0,10,0,10,0,0,0,10,0,0,0,8,0,0,8,0,0,2,0,5,53,7,0,0,0,0,4,0,14,0,10,1,0,0,0,77,9,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java,org.apache.commons.io.input.TailerTest$NonStandardTailable,innerclass,4,4,0,4,5,1,0,3,0,0.2,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,33,4,0,0,0,0,0,0,1,0,1,0,1,0,0,20,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/CharSequenceReader.java,org.apache.commons.io.input.CharSequenceReader,class,2,7,5,2,31,2,0,13,0,0.61904764,0.0,0.0,14,0,12,2,0,0,12,0,0,0,6,1,0,6,0,0,4,0,7,108,15,1,3,0,3,9,9,24,14,15,2,0,0,0,173,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOExceptionListTest.java,org.apache.commons.io.IOExceptionListTest,class,3,3,0,3,8,1,0,18,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,72,0,0,0,0,0,13,4,20,0,20,0,0,0,2,36,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/DefaultFileComparator.java,org.apache.commons.io.comparator.DefaultFileComparator,class,3,4,1,3,1,2,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,3,2,1,0,0,3,0,0,8,1,0,0,0,0,0,1,3,0,3,0,0,0,0,72,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java,org.apache.commons.io.input.MessageDigestCalculatingInputStreamTest,class,5,8,3,5,3,1,0,8,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,19,1,1,0,1,0,0,3,8,1,7,2,0,0,0,22,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AbstractInputStreamTest.java,org.apache.commons.io.input.AbstractInputStreamTest,class,5,7,2,5,28,1,2,9,0,0.36666667,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,1,2,0,0,0,4,96,0,18,1,0,1,2,47,17,4,18,3,0,0,0,58,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/ValidatingObjectInputStreamTest.java,org.apache.commons.io.serialization.ValidatingObjectInputStreamTest,class,10,11,1,10,21,3,0,23,0,0.6166666,0.0,0.0,20,0,19,1,0,0,19,0,0,0,3,1,0,3,0,0,1,0,2,85,0,0,0,1,0,10,0,7,1,8,1,0,1,10,72,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/TaggedWriter.java,org.apache.commons.io.output.TaggedWriter,class,2,2,0,2,4,4,0,3,0,0.25,0.0,0.0,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,3,15,1,0,0,0,0,0,0,1,0,1,0,0,0,0,111,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOStreams.java,org.apache.commons.io.function.IOStreams,class,5,8,3,5,12,1,0,12,28,1.0,0.0,0.0,8,7,0,1,0,7,7,0,0,0,1,1,0,0,0,1,1,0,11,27,4,0,4,0,0,2,0,2,0,5,0,0,0,2,40,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOStreamAdapter.java,org.apache.commons.io.function.IOStreamAdapter,class,4,6,2,4,5,2,0,3,3,0.0,0.0,0.0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,2,0,0,1,0,0,0,0,0,0,0,0,18,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TeeReaderTest.java,org.apache.commons.io.input.TeeReaderTest,class,8,8,0,8,14,1,0,22,0,0.22727273,0.0,0.0,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,1,106,0,0,0,3,0,12,32,14,3,14,1,0,0,0,64,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOIteratorTest.java,org.apache.commons.io.function.IOIteratorTest,class,4,5,1,4,9,1,0,17,0,0.125,0.0,0.0,8,0,7,1,0,0,7,0,0,0,1,0,0,1,0,0,0,0,1,40,1,0,0,0,0,0,0,4,0,5,0,0,0,1,30,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CountingInputStreamTest.java,org.apache.commons.io.input.CountingInputStreamTest,class,7,7,0,7,10,1,0,17,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,116,0,0,0,9,0,6,47,48,1,42,1,0,0,2,46,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestSimple.java,org.apache.commons.io.input.ReversedLinesFileReaderTestSimple,class,3,3,0,3,5,1,0,16,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,3,0,15,15,13,1,13,1,0,0,4,42,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java,org.apache.commons.io.input.TailerTest$TestTailerListener,innerclass,2,2,0,2,11,2,0,5,37,0.84415585,0.0,0.0,11,0,11,0,0,0,11,0,0,0,7,0,0,2,0,5,2,0,1,43,2,0,0,0,0,0,1,4,0,7,0,0,0,0,39,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/BOMInputStreamTest.java,org.apache.commons.io.input.BOMInputStreamTest$ExpectCloseInputStream,innerclass,0,0,0,0,3,2,0,1,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0,1,0,0,0,0,20,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/CompositeFileComparator.java,org.apache.commons.io.comparator.CompositeFileComparator,class,2,3,1,2,10,2,0,16,0,0.6666667,0.0,0.0,5,0,4,1,0,0,4,0,0,0,3,2,0,3,0,0,3,0,2,30,3,1,3,0,0,2,5,6,0,7,2,0,0,2,82,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java,org.apache.commons.io.input.ObservableInputStreamTest$DataViewObserver,innerclass,2,2,0,2,2,3,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,3,7,0,4,0,0,0,0,15,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ChunkedWriter.java,org.apache.commons.io.output.ChunkedWriter,class,1,1,0,1,5,3,0,2,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,1,24,0,1,0,0,0,0,4,7,1,5,1,0,0,0,80,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsFileNewerTest.java,org.apache.commons.io.FileUtilsFileNewerTest,class,7,8,1,7,11,1,0,15,3,0.68571436,0.0,0.0,7,0,6,0,1,0,7,0,0,0,5,2,1,4,0,0,2,0,7,57,0,0,0,2,0,20,6,10,7,11,1,0,0,6,114,1,0
