file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LXOR.java,org.apache.bcel.generic.LXOR,accept/1[org.apache.bcel.generic.Visitor],false,39,1,1,1,0,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LXOR.java,org.apache.bcel.generic.LXOR,LXOR/0,true,28,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,getInstructionHandles/0,false,594,1,5,4,1,2,1,9,1,3,0,1,0,0,1,0,0,0,0,1,5,0,1,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,delete/1[org.apache.bcel.generic.Instruction],false,452,4,2,0,2,2,2,7,0,1,1,2,2,2,0,1,0,1,2,0,1,1,1,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,insert/1[org.apache.bcel.generic.BranchInstruction],false,649,3,3,1,2,1,2,5,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,getStart/0,false,639,1,11,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,contains/1[org.apache.bcel.generic.InstructionHandle],false,388,1,1,0,1,4,1,11,3,1,1,1,0,0,1,3,0,0,0,0,2,0,2,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,getByteCode/0,false,566,4,6,2,4,3,7,17,2,4,0,7,1,4,1,1,1,0,0,0,5,0,2,0,0,0,39,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"append/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.CompoundInstruction]",false,241,4,2,1,1,1,2,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"append/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.Instruction]",false,252,3,2,0,2,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,InstructionList/0,true,91,0,11,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,setPositions/1[boolean],false,1079,8,9,2,7,16,12,57,0,14,1,12,1,2,5,4,0,3,9,8,29,3,6,0,0,0,50,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"insert/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.CompoundInstruction]",false,754,3,1,0,1,1,2,3,1,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"move/3[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle]",false,873,2,5,1,4,13,4,50,0,3,3,4,0,0,1,12,0,0,10,0,9,4,2,0,0,0,52,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"append/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.InstructionList]",false,263,4,3,1,2,2,2,7,1,1,2,2,2,2,0,1,0,1,2,0,1,1,1,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"append/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionList]",false,334,3,10,5,5,4,5,22,2,2,2,5,2,1,0,2,0,0,1,0,4,0,1,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,append/1[org.apache.bcel.generic.InstructionHandle],false,276,2,7,4,3,2,3,13,0,0,1,3,1,1,0,0,0,0,0,0,3,0,1,0,0,0,16,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,clear/0,false,379,0,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"remove/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle]",false,1000,3,12,2,10,9,14,50,0,6,2,14,0,0,2,6,0,0,3,0,17,0,2,0,0,0,41,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,delete/1[org.apache.bcel.generic.InstructionHandle],false,484,2,5,2,3,1,3,3,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"delete/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.Instruction]",false,467,4,3,0,3,3,3,11,0,2,2,3,3,2,0,2,0,2,4,0,2,2,1,0,0,0,40,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,findInstruction1/1[org.apache.bcel.generic.Instruction],false,537,2,6,4,2,3,2,8,2,1,1,2,0,0,1,2,0,0,0,0,2,0,2,0,0,0,19,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,size/0,false,1158,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,contains/1[org.apache.bcel.generic.Instruction],false,384,2,2,1,1,2,1,3,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"findHandle/4[org.apache.bcel.generic.InstructionHandle[],int[],int,int]",false,59,2,1,1,0,4,0,19,2,4,4,0,0,0,1,1,0,0,0,5,6,5,2,0,0,0,31,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"insert/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.BranchInstruction]",false,739,4,5,1,4,1,3,7,1,2,2,3,2,3,0,0,0,0,0,0,2,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"move/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle]",false,857,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,addObserver/1[org.apache.bcel.generic.InstructionListObserver],false,193,1,0,0,0,2,1,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,append/1[org.apache.bcel.generic.Instruction],false,228,3,13,11,2,1,2,5,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,copy/0,false,403,5,6,0,6,7,10,36,1,15,0,10,2,3,3,2,0,2,0,1,19,0,4,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,getEnd/0,false,587,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,insert/1[org.apache.bcel.generic.InstructionList],false,805,2,3,0,3,2,3,7,2,0,1,3,3,4,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"replaceConstantPool/2[org.apache.bcel.generic.ConstantPoolGen,org.apache.bcel.generic.ConstantPoolGen]",false,1059,5,3,1,2,3,6,10,0,4,2,6,0,0,1,1,0,0,0,0,5,0,2,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,insert/1[org.apache.bcel.generic.CompoundInstruction],false,661,3,1,0,1,1,2,3,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"append/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.Instruction]",false,322,3,2,0,2,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,InstructionList/1[byte[]],true,108,10,8,2,6,10,13,51,0,14,1,13,3,3,3,2,1,0,2,4,20,4,5,0,0,0,39,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,toString/1[boolean],false,1171,1,3,1,2,2,4,7,1,2,1,4,0,0,1,1,0,0,1,0,3,0,1,0,0,0,17,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,getInstructionPositions/0,false,610,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,removeObserver/1[org.apache.bcel.generic.InstructionListObserver],false,1050,1,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,insert/1[org.apache.bcel.generic.InstructionHandle],false,719,2,5,2,3,2,3,13,0,0,1,3,1,1,0,0,0,0,0,0,3,0,1,0,0,0,16,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"redirectBranches/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle]",false,929,4,2,0,2,7,5,20,0,6,2,5,0,0,2,3,0,2,0,1,7,0,5,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,InstructionList/1[org.apache.bcel.generic.Instruction],true,186,2,6,5,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,append/1[org.apache.bcel.generic.CompoundInstruction],false,218,3,1,0,1,1,2,3,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,toString/0,false,1163,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,isEmpty/0,false,816,0,6,6,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"insert/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.Instruction]",false,765,3,2,0,2,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"insert/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.InstructionList]",false,706,4,3,1,2,2,2,7,1,1,2,2,2,2,0,1,0,1,2,0,1,1,1,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"delete/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle]",false,495,2,6,3,3,1,3,3,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,iterator/0,false,824,2,1,0,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,append/1[org.apache.bcel.generic.InstructionList],false,362,3,5,2,3,4,3,16,3,0,1,3,3,2,0,1,0,0,1,0,3,0,1,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,setPositions/0,false,1070,1,2,1,1,1,1,3,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"append/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.BranchInstruction]",false,296,4,5,1,4,1,3,7,1,2,2,3,2,3,0,0,0,0,0,0,2,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,getInstructions/0,false,617,4,2,0,2,3,6,12,1,2,0,6,1,5,1,0,1,0,0,1,2,0,2,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,append/1[org.apache.bcel.generic.BranchInstruction],false,206,3,20,18,2,1,2,5,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,update/0,false,1183,1,1,0,1,3,1,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,30,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"insert/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionList]",false,777,3,10,5,5,4,5,22,2,2,2,5,2,1,0,2,0,0,1,0,4,0,1,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,findHandle/1[int],false,519,2,3,2,1,3,1,11,2,3,1,1,0,0,1,1,0,0,0,1,4,0,2,0,0,0,39,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,findInstruction2/1[org.apache.bcel.generic.Instruction],false,552,2,4,2,2,3,2,8,2,1,1,2,0,0,1,2,0,0,0,0,2,0,2,0,0,0,20,2,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,InstructionList/1[org.apache.bcel.generic.CompoundInstruction],true,177,2,1,0,1,1,2,3,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"redirectExceptionHandlers/3[org.apache.bcel.generic.CodeExceptionGen[],org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle]",false,958,2,0,0,0,5,6,13,0,0,3,6,0,0,1,3,0,0,0,0,0,0,2,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"insert/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.Instruction]",false,695,3,2,0,2,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,InstructionList/1[org.apache.bcel.generic.BranchInstruction],true,99,2,1,0,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"redirectLocalVariables/3[org.apache.bcel.generic.LocalVariableGen[],org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.InstructionHandle]",false,980,2,4,0,4,4,4,12,0,2,3,4,0,0,1,2,0,0,0,0,2,0,2,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"insert/2[org.apache.bcel.generic.Instruction,org.apache.bcel.generic.CompoundInstruction]",false,684,4,2,1,1,1,2,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,dispose/0,false,503,2,9,6,3,2,3,6,0,1,0,3,1,1,1,1,0,0,0,0,2,0,1,0,0,0,27,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,getLength/0,false,632,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,insert/1[org.apache.bcel.generic.Instruction],false,671,3,2,0,2,1,2,5,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionList.java,org.apache.bcel.generic.InstructionList,"append/2[org.apache.bcel.generic.InstructionHandle,org.apache.bcel.generic.CompoundInstruction]",false,311,3,1,0,1,1,2,3,1,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/DDIVTestCase.java,org.apache.bcel.generic.DDIVTestCase,accept/0,false,25,3,6,0,6,1,7,12,0,3,0,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKESTATIC.java,org.apache.bcel.generic.INVOKESTATIC,dump/1[java.io.DataOutputStream],false,72,0,0,0,0,1,4,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/INVOKESTATIC.java,org.apache.bcel.generic.INVOKESTATIC,getExceptions/0,false,78,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
